letter	frequency
KINGSBRIDGE RD	874
23 ST-5 AVE	887
MYRTLE AVE	894
21 ST	915
145 ST	918
36 ST	920
BAY RIDGE AVE	929
5 AVE-59 ST	942
169 ST	945
79 ST	948
E 177 ST-PARKCH	979
QUEENSBORO PLZ	1006
175 ST	1017
170 ST	1033
RECTOR ST	1049
28 ST-BROADWAY	1054
42 ST-BRYANT PK	1082
NOSTRAND AVE	1225
BARCLAYS CENTER	1229
JAMAICA-179 ST	1257
JAY ST-METROTEC	1281
BROADWAY/LAFAY	1289
FORDHAM ROAD	1332
63 DR-REGO PARK	1333
46 ST-BLISS ST	1345
EAST BROADWAY	1353
47-50 ST-ROCK	1407
CROWN HTS-UTICA	1408
167 ST	1519
JOURNAL SQUARE	1521
82 ST-JACKSON H	1577
GRAND AV-NEWTON	1586
BRIGHTON BEACH	1622
BOWLING GREEN	1710
LEXINGTON AVE	1712
SUTPHIN BLVD	1721
18 AVE	1775
111 ST	1778
149 ST-3 AVE	1810
ELMHURST AVE	1836
PATH WTC	1848
LEXINGTON-53 ST	1879
DEKALB AVE	1938
PRINCE ST-B'WAY	1947
JAMAICA CENTER	2064
KINGS HIGHWAY	2089
42 ST-GRD CNTRL	2101
CANAL ST	2120
90 ST-ELMHURST	2213
CHAMBERS ST	2214
WOODHAVEN BLVD	2239
UNION TPK-KEW G	2339
125 ST	2341
103 ST-CORONA	2386
CHURCH AVE	2505
HUDSON-80 ST	2699
JUNCTION BLVD	3201
GRAND ST	3256
59 ST-COLUMBUS	3763
ROOSEVELT AVE	4310
34 ST-HERALD SQ	4418
34 ST-PENN STA	4997
86 ST	6418
59 ST	6512
MAIN ST	6591
